"node","ppr"
"P01116",0.213813041414341
"P01116-2",0.136042575374744
"P01116-1",0.113349625083829
"Q9BQ70",0.00707192366407042
"P19367",0.00654603688443905
"Q6P996",0.00593643079293141
"P35221",0.00587198020758848
"P83436",0.00549579905505406
"P55011",0.0052751223020655
"Q9C004",0.00524724588394964
"P05023",0.00492190512853471
"P21796",0.00448066278228483
"P29317",0.00440437658266026
"P84077",0.00434880937199552
"Q13151",0.00387126637085804
"Q86X29",0.00382273528845207
"Q3KQU3",0.0032846940938731
"Q96N66",0.00316799612972153
"P49815",0.00316629266052379
"Q9NW97",0.00311127752922821
"O94832",0.00290674453922885
"Q9NQX7",0.00270836889206107
"P61619",0.00270668251612211
"Q9H1C4",0.00268164666480636
"P49006",0.00267386160637482
"Q07065",0.00264931094567339
"P30825",0.00262183480682732
"P04439",0.00257390992857313
"Q7LBC6",0.00239758723888194
"Q07960",0.00231289471041327
"Q9H0X4",0.00226093344374695
"Q9Y624",0.00222869572468269
"P62879",0.00213451845328702
"Q9ULJ7",0.0021198574393277
"P04049",0.00204497450601126
"Q8WV19",0.00202540629939547
"P12236",0.00201265203781928
"P07477",0.00197684044764417
"Q15025",0.00197260983329715
"O95470",0.0019317734698535
"P15056",0.00184915978667002
"Q5VT25",0.00177378090277051
"Q9BQT8",0.0017125900958453
"Q969H0",0.00155666882400002
"P35613",0.00153409719806771
"Q8NF37",0.00152699032634681
"Q96JH8",0.00148123219271938
"Q92896",0.00147794533991827
"P30050",0.00146623782211324
"P01111",0.00145999258066961
"Q8N441",0.00144274863000556
"P04637",0.00140748746371493
"Q0VD83",0.00138657320820555
"Q86UU1",0.00137490252842597
"P01112",0.0013633163373392
"Q99755",0.00132313578902051
"Q00587",0.00126956686528422
"O14523",0.00119525533952262
"O95373",0.00118874123004978
"P98172",0.00117452561120586
"Q9H2H9",0.00116233151310513
"O14880",0.001082897189051
"P52799",0.00104609098385504
"Q9GZU3",0.00103237491701914
"O75915",0.00102965752988101
"Q6NTF9",0.00102840543071017
"Q92859",0.00102312636876541
"Q13042",0.00101381101105875
"Q8TAA9",0.00100906165572894
"P35222",0.00100690564219921
"Q9C0C4",0.000988972196114087
"O15260",0.000974149131339196
"P51648",0.000974149131339196
"Q5VV42",0.000974149131339196
"Q8N2K0",0.000974149131339196
"Q9NNW5",0.000974149131339196
"Q9NS69",0.000974149131339196
"Q9Y5M8",0.000974149131339196
"P68371",0.000967171814377461
"Q9Y4R8",0.000958340066836353
"P53801",0.000938221863512679
"Q9UPN7",0.000897950533735695
"Q9BT22",0.000892872428256763
"O75487",0.000841432172651678
"P05026",0.000837486643706562
"O15258",0.000837292339690096
"P50402",0.000837292339690096
"Q14739",0.000837292339690096
"Q96AG4",0.000837292339690096
"Q9UM00",0.000837292339690096
"O14654",0.0008185149603187
"P21359",0.0008185149603187
"P35610",0.0008185149603187
"Q8TCT9",0.0008185149603187
"Q96CS3",0.0008185149603187
"P47756",0.00081583106204144
"Q8NBN3",0.000799256760516114
"Q02750",0.000778334412000008
"P10636-8",0.000778334412000008
"Q4KWH8",0.000773339519675181
"O00159",0.000772928041500031
"Q6NUQ4",0.000766498744549349
"Q9UQB8",0.000740351006117109
"O00161",0.000700435548040996
"O43865",0.000700435548040996
"Q14126",0.000700435548040996
"Q6IAA8",0.000700435548040996
"Q8N4V1",0.000700435548040996
"Q92597",0.000700435548040996
"Q9BWH2",0.000700435548040996
"O14681",0.0006816581686696
"P10398",0.0006816581686696
"P55196",0.0006816581686696
"Q96BY7",0.0006816581686696
"O14828",0.000662880789298203
"P11802",0.000662880789298203
"P43307",0.000662880789298203
"P49069",0.000662880789298203
"Q15043",0.000662880789298203
"Q9NX63",0.000662880789298203
"Q9UET6",0.000662880789298203
"Q9NW15",0.000650433233099037
"Q9H3Q1",0.000638649465150659
"P19634",0.000632708932795553
"P29320",0.000625118894149063
"Q8TBX8",0.000622536684081985
"Q8NE86",0.00061398202052156
"Q99653",0.000604376934802515
"P45880",0.000584981925339192
"Q9C0E2",0.000584981925339192
"P31946",0.000584981925339192
"P62258",0.000584981925339192
"P63104",0.000584981925339192
"Q9UPT5",0.000584981925339192
"P05141",0.000584981925339192
"P69905",0.000584981925339192
"Q9UH62",0.000584981925339192
"Q9UBB4",0.000584981925339192
"P24539",0.000584981925339192
"P25705",0.000584981925339192
"P06576",0.000584981925339192
"Q9Y6D6",0.000584981925339192
"P53621",0.000584981925339192
"Q9H9E3",0.000584981925339192
"P42695",0.000584981925339192
"O75155",0.000584981925339192
"P22695",0.000584981925339192
"P00403",0.000584981925339192
"O43175",0.000584981925339192
"Q9UHI6",0.000584981925339192
"P78527",0.000584981925339192
"P31689",0.000584981925339192
"O60884",0.000584981925339192
"O94822",0.000584981925339192
"Q9NR50",0.000584981925339192
"O94905",0.000584981925339192
"Q9NV70",0.000584981925339192
"O14980",0.000584981925339192
"P55060",0.000584981925339192
"Q9HAV4",0.000584981925339192
"Q9BXW9",0.000584981925339192
"Q9NVI1",0.000584981925339192
"Q9NXS2",0.000584981925339192
"Q92538",0.000584981925339192
"O00165",0.000584981925339192
"Q9H583",0.000584981925339192
"Q7Z4Q2",0.000584981925339192
"Q6AI08",0.000584981925339192
"Q86YZ3",0.000584981925339192
"Q8TEX9",0.000584981925339192
"O00410",0.000584981925339192
"Q68E01",0.000584981925339192
"O94829",0.000584981925339192
"P04264",0.000584981925339192
"P13645",0.000584981925339192
"P13647",0.000584981925339192
"O43156",0.000584981925339192
"Q5TH69",0.000584981925339192
"Q15058",0.000584981925339192
"P42704",0.000584981925339192
"Q6P1M0",0.000584981925339192
"Q16891",0.000584981925339192
"Q96T76",0.000584981925339192
"Q7Z3U7",0.000584981925339192
"P57740",0.000584981925339192
"Q5SRE5",0.000584981925339192
"P55209",0.000584981925339192
"Q13162",0.000584981925339192
"P40855",0.000584981925339192
"Q00325",0.000584981925339192
"O76071",0.000584981925339192
"P35232",0.000584981925339192
"Q9H2C2",0.000584981925339192
"P49356",0.000584981925339192
"P49354",0.000584981925339192
"A0A075B6S2",0.000584981925339192
"Q96ER3",0.000584981925339192
"P43487",0.000584981925339192
"P52306",0.000584981925339192
"P61224",0.000584981925339192
"Q5H9R7",0.000584981925339192
"P16615",0.000584981925339192
"P42345",0.000584981925339192
"O00743",0.000584981925339192
"P02768",0.000584981925339192
"Q6P4A7",0.000584981925339192
"Q9BVC4",0.000584981925339192
"Q15629",0.000584981925339192
"Q9UNL2",0.000584981925339192
"Q9H061",0.000584981925339192
"P57088",0.000584981925339192
"Q9BTV4",0.000584981925339192
"Q92973",0.000584981925339192
"P53007",0.000584981925339192
"P40939",0.000584981925339192
"P55084",0.000584981925339192
