"node","ppr"
"P01111",0.459459459459461
"P55060",0.00621847384917756
"P19367",0.0060691483094123
"P14618",0.00563559506436323
"Q6P996",0.00559599553099842
"P35221",0.0054818245032366
"Q9NVV0",0.00490432823096475
"P05023",0.00488116305958347
"P55011",0.00486450530660279
"O76071",0.00484763299065858
"Q9C004",0.00484050941263112
"Q96C36",0.00421695631038046
"Q96GF1",0.00407161151087661
"A4D1S0",0.00404306759140365
"P84077",0.004000118493729
"P56589",0.00398177598831171
"P07355",0.00379139719882891
"O75694",0.00356002136447484
"Q7Z434",0.00348874696680207
"Q96QA5",0.00318915842386583
"P61619",0.00284460095056522
"Q07065",0.00272418916870521
"P15056",0.00257165412117661
"Q9BYI3",0.00256251101686152
"Q04695",0.00251369139232335
"P49006",0.00246899206660315
"P02452",0.00235279704509747
"P62070",0.00235155589330957
"Q9UPS8",0.00226608350334306
"Q5HYI8",0.0022655908846485
"P07477",0.00222448377899139
"Q07960",0.00218371513494464
"O00425",0.0021569551745441
"Q5T9A4",0.00215052732621418
"Q6P597",0.0021304931281373
"P30154",0.00212215691521063
"P08962",0.00205470201420822
"P30050",0.00205308574452119
"Q8NA42",0.00201844611129454
"O60936",0.0019878460928819
"P26373",0.00197926157511715
"Q8WV19",0.00191824894796932
"O96011",0.0018855708207283
"P27105",0.00188210405422665
"O75845",0.00187767161019282
"O95249",0.00187139655459241
"Q14574",0.00185748996893717
"P11532",0.00183980523816138
"O14980",0.00177634575165315
"Q9BQT8",0.00176052014093659
"Q8N2K0",0.00168294347723273
"P42704",0.00160944188436951
"Q3ZCQ8",0.00159245985705554
"P04049",0.00156260491794041
"Q9HCM4",0.00154524645936563
"Q13485",0.00153604932365693
"P01112",0.00153604932365693
"P78527",0.00152457720491078
"P35237",0.00150364864911944
"O60930",0.00146351717794558
"Q8NF37",0.00138030824866118
"O14880",0.00134684691423254
"Q13395",0.00125836243503852
"P68371",0.00125732727343243
"P35613",0.00125253734452444
"Q15005",0.00122541537417627
"P53999",0.00121796861692791
"O14929",0.00120513078160538
"P98172",0.00120223210851956
"P51648",0.0011680554769499
"Q00587",0.0011637391463827
"Q96JH8",0.00115203699274269
"O15260",0.00115203699274269
"Q9Y5M8",0.00115203699274269
"Q01650",0.00115203699274269
"P35610",0.00115203699274269
"Q15758",0.00115203699274269
"Q658P3",0.00115203699274269
"P04439",0.00115203699274269
"O00767",0.00115203699274269
"P17987",0.00115203699274269
"P50402",0.00115203699274269
"Q96S66",0.00115203699274269
"Q5VYK3",0.00115203699274269
"P60468",0.00115203699274269
"Q99623",0.00115203699274269
"Q9NRG9",0.00115203699274269
"Q5W0Z9",0.00115203699274269
"P01116",0.00115203699274269
"Q15599",0.00115203699274269
"P11802",0.00115203699274269
"P52799",0.00109246342178685
"P08779",0.000976975427866171
"P13569",0.000948991897873308
"Q6NUQ4",0.000868835812396173
"Q9UQB8",0.000852128754001329
"P78316",0.000839067319928598
"Q969H0",0.000768024661828463
"P41091",0.000768024661828463
"P00533",0.000768024661828463
"Q96AA3",0.000768024661828463
"P08195",0.000768024661828463
"P27824",0.000768024661828463
"Q8N4V1",0.000768024661828463
"O00400",0.000768024661828463
"O14654",0.000768024661828463
"Q14739",0.000768024661828463
"P51572",0.000768024661828463
"O95070",0.000768024661828463
"A0FGR8",0.000768024661828463
"Q96AG4",0.000768024661828463
"Q96QD8",0.000768024661828463
"Q86UP2",0.000768024661828463
"O15258",0.000768024661828463
"Q5SWX8",0.000768024661828463
"O14828",0.000768024661828463
"Q96HY6",0.000768024661828463
"P55196",0.000768024661828463
"Q9UM00",0.000768024661828463
"P20020",0.000768024661828463
"P10398",0.000768024661828463
"P31946",0.000768024661828463
"P62258",0.000768024661828463
"P63104",0.000768024661828463
"P02768",0.000768024661828463
"Q07812",0.000768024661828463
"O95831",0.000768024661828463
"P53365",0.000768024661828463
"P54136",0.000768024661828463
"Q6NXE6",0.000768024661828463
"P18077",0.000768024661828463
"P11021",0.000768024661828463
"P05141",0.000768024661828463
"P12236",0.000768024661828463
"P14868",0.000768024661828463
"P25705",0.000768024661828463
"P06576",0.000768024661828463
"P30049",0.000768024661828463
"Q96TA2",0.000768024661828463
"Q9H3K6",0.000768024661828463
"Q99653",0.000768024661828463
"P60033",0.000768024661828463
"O14735",0.000768024661828463
"Q99832",0.000768024661828463
"P42771",0.000768024661828463
"O00483",0.000768024661828463
"O43175",0.000768024661828463
"P81605",0.000768024661828463
"Q02413",0.000768024661828463
"P31689",0.000768024661828463
"O60884",0.000768024661828463
"P63167",0.000768024661828463
"O75477",0.000768024661828463
"Q5RKV6",0.000768024661828463
"Q9BXW9",0.000768024661828463
"Q9NVI1",0.000768024661828463
"Q92945",0.000768024661828463
"P49354",0.000768024661828463
"P49327",0.000768024661828463
"P53611",0.000768024661828463
"intact:EBI-11820565",0.000768024661828463
"P11142",0.000768024661828463
"Q99729",0.000768024661828463
"P16403",0.000768024661828463
"Q71UI9",0.000768024661828463
"Q96KK5",0.000768024661828463
"P62805",0.000768024661828463
"O95373",0.000768024661828463
"O15397",0.000768024661828463
"P04264",0.000768024661828463
"P13645",0.000768024661828463
"P02533",0.000768024661828463
"P35527",0.000768024661828463
"P35908",0.000768024661828463
"P13647",0.000768024661828463
"P42166",0.000768024661828463
"Q9BU23",0.000768024661828463
"Q14165",0.000768024661828463
"O00264",0.000768024661828463
"Q8NFT2",0.000768024661828463
"Q13505",0.000768024661828463
"Q9HCC0",0.000768024661828463
"Q16891",0.000768024661828463
"Q6UXV4",0.000768024661828463
"O14925",0.000768024661828463
"Q9Y3D0",0.000768024661828463
"P55769",0.000768024661828463
"Q14318",0.000768024661828463
"Q00325",0.000768024661828463
"Q15365",0.000768024661828463
"Q15366",0.000768024661828463
"O60831",0.000768024661828463
"Q9UHV9",0.000768024661828463
"P35232",0.000768024661828463
"A0A075B6R9",0.000768024661828463
"P60059",0.000768024661828463
"Q9H3U1",0.000768024661828463
"Q5SRD1",0.000768024661828463
"P50395",0.000768024661828463
"P40938",0.000768024661828463
"Q9NQC3",0.000768024661828463
"Q5T8P6",0.000768024661828463
"Q9UPN7",0.000768024661828463
"P16615",0.000768024661828463
"O15269",0.000768024661828463
"P53007",0.000768024661828463
"Q9UJZ1",0.000768024661828463
"Q92797",0.000768024661828463
"P49368",0.000768024661828463
"P57088",0.000768024661828463
"Q92973",0.000768024661828463
"Q9BQE3",0.000768024661828463
"P07437",0.000768024661828463
"P62987",0.000768024661828463
"Q9P035",0.000768024661828463
"Q9NZ01",0.000768024661828463
"P45880",0.000768024661828463
"Q9Y277",0.000768024661828463
"Q9Y5A9",0.000768024661828463
"O75531",0.000763621437217597
"Q14139",0.000746896995939064
"P62906",0.000741172330316995
"P12004",0.00073507994237279
"O95379",0.000717129306165963
"Q9NS69",0.000711903228708764
"Q13585",0.000701121673556508
"Q6PIU2",0.000694314043362865
"Q8IUH4",0.000681599379243878
"Q13586",0.000679528475607919
"Q9P2W9",0.000677995839606379
"Q9BXK5",0.000643830793240299
"Q9BTX1",0.000601553171394785
"Q9Y2J2",0.00058888767801171
"P12931",0.000575074003023355
"Q96R06",0.000570029853578978
"O60493",0.000562189180114008
"P62820",0.000534331180298131
"P35606",0.000516452754401396
"Q8NBX0",0.000502357649440637
"Q9Y605",0.000475867302378035
"P48029",0.000430556886793406
"Q6P4A7",0.000421354643525985
"O75122",0.000413177094541657
"Q3SXY8",0.000392205300304769
"Q13322-3",0.000384012330914232
"P31749",0.000384012330914232
"P51532",0.000384012330914232
"P01116-1",0.000384012330914232
"P01116-2",0.000384012330914232
"Q03160",0.000384012330914232
"Q14449",0.000384012330914232
"P02786",0.000384012330914232
"Q9H2G9",0.000384012330914232
"Q9Y679",0.000384012330914232
"P30825",0.000384012330914232
"Q8WTV0",0.000384012330914232
"Q9UBM7",0.000384012330914232
"Q9BZF9",0.000384012330914232
"O00213",0.000384012330914232
"Q13443",0.000384012330914232
"Q9Y2G0",0.000384012330914232
"Q8N4S9",0.000384012330914232
"P30519",0.000384012330914232
"O95573",0.000384012330914232
"P17302",0.000384012330914232
"P05067",0.000384012330914232
"P09543",0.000384012330914232
"P43121",0.000384012330914232
"Q8N183",0.000384012330914232
"Q8N0U8",0.000384012330914232
"P11233",0.000384012330914232
"Q5JTV8",0.000384012330914232
"Q8N653",0.000384012330914232
"Q8N5K1",0.000384012330914232
"Q16850",0.000384012330914232
"P51809",0.000384012330914232
"P28288",0.000384012330914232
"O15126",0.000384012330914232
"Q9NQS3",0.000384012330914232
"O43447",0.000384012330914232
"P05556",0.000384012330914232
"Q92575",0.000384012330914232
"Q15043",0.000384012330914232
"Q9Y6N7",0.000384012330914232
"Q8WXF7",0.000384012330914232
"P04920",0.000384012330914232
"Q9Y6A9",0.000384012330914232
"P15260",0.000384012330914232
"Q00059",0.000384012330914232
"Q92692",0.000384012330914232
"Q99536",0.000384012330914232
"P41440",0.000384012330914232
"Q9Y6M7",0.000384012330914232
"Q9ULH0",0.000384012330914232
"Q9NW68",0.000384012330914232
"O00124",0.000384012330914232
"Q5VV42",0.000384012330914232
"Q8NFQ8",0.000384012330914232
"Q8TBA6",0.000384012330914232
"Q86Y82",0.000384012330914232
"O00161",0.000384012330914232
"O15498",0.000384012330914232
"Q8IV08",0.000384012330914232
"Q9H2H9",0.000384012330914232
"P27448",0.000384012330914232
"Q9BX67",0.000384012330914232
"Q9NQ66",0.000384012330914232
"P07948",0.000384012330914232
"O15400",0.000384012330914232
"O94854",0.000384012330914232
"Q9NR31",0.000384012330914232
"P18085",0.000384012330914232
"Q96A49",0.000384012330914232
"Q9Y2U8",0.000384012330914232
"Q99569",0.000384012330914232
"Q9P0T7",0.000384012330914232
"Q86Y07",0.000384012330914232
"Q92738",0.000384012330914232
"Q9UEY8",0.000384012330914232
"Q86T03",0.000384012330914232
"Q13308",0.000384012330914232
"P62979",0.000384012330914232
"P53985",0.000384012330914232
"Q96C24",0.000384012330914232
"Q96SK2",0.000384012330914232
"Q658Y4",0.000384012330914232
"P11717",0.000384012330914232
"Q9BSJ8",0.000384012330914232
"Q9Y6M5",0.000384012330914232
"O95159",0.000384012330914232
"Q6IAA8",0.000384012330914232
"Q99618",0.000384012330914232
"Q9NRY6",0.000384012330914232
"Q9NZ45",0.000384012330914232
"O43491",0.000384012330914232
"P78310",0.000384012330914232
"P21359",0.000384012330914232
"Q96FZ7",0.000384012330914232
"Q12893",0.000384012330914232
"P78324",0.000384012330914232
"O60499",0.000384012330914232
"Q99808",0.000384012330914232
"Q9P0L2",0.000384012330914232
"O75379",0.000384012330914232
"Q13136",0.000384012330914232
"Q15836",0.000384012330914232
"Q9ULJ7",0.000384012330914232
"P63027",0.000384012330914232
"O96013",0.000384012330914232
"Q7KZI7",0.000384012330914232
"P30405",0.000384012330914232
"Q15334",0.000384012330914232
"Q92859",0.000384012330914232
"O95297",0.000384012330914232
"Q15738",0.000384012330914232
"Q9UL25",0.000384012330914232
"Q9P0L0",0.000384012330914232
"P18031",0.000384012330914232
"P08240",0.000384012330914232
"Q9H3N1",0.000384012330914232
"Q8TAA9",0.000384012330914232
"Q9H3Q1",0.000384012330914232
"Q5ZPR3",0.000384012330914232
"Q9NRY5",0.000384012330914232
"Q86YQ8",0.000384012330914232
"Q7Z6K3",0.000384012330914232
"P14923",0.000384012330914232
"Q96BY7",0.000384012330914232
"Q8N4C8",0.000384012330914232
"Q86W92",0.000384012330914232
"Q7Z3C6",0.000384012330914232
"O75695",0.000384012330914232
"Q07820",0.000384012330914232
"Q9UNK0",0.000384012330914232
"P62937",0.000384012330914232
"Q9H2J7",0.000384012330914232
"Q86SQ0",0.000384012330914232
"P40926",0.000384012330914232
"Q8N9N7",0.000384012330914232
"Q9Y394",0.000384012330914232
"Q9Y295",0.000384012330914232
"Q14156",0.000384012330914232
"Q15545",0.000384012330914232
"Q8TEU7",0.000384012330914232
"Q9Y6M4",0.000384012330914232
"O60716",0.000384012330914232
"O43752",0.000384012330914232
"Q9HC56",0.000384012330914232
"Q8TEY7",0.000384012330914232
"P49257",0.000384012330914232
"O75396",0.000384012330914232
"Q9C0B5",0.000384012330914232
"Q15907",0.000384012330914232
"Q9NNW5",0.000384012330914232
"P07947",0.000384012330914232
"P35240",0.000384012330914232
"Q8TCJ2",0.000384012330914232
"Q9NX63",0.000384012330914232
"P60953",0.000384012330914232
"Q14126",0.000384012330914232
"Q13948",0.000384012330914232
"Q8NBN3",0.000384012330914232
"Q8WUM9",0.000384012330914232
"Q8IZA0",0.000384012330914232
"Q9NPA0",0.000384012330914232
"Q8TBZ3",0.000384012330914232
"O14681",0.000384012330914232
"O75915",0.000384012330914232
"Q96GD4",0.000384012330914232
"Q9C0E8",0.000384012330914232
"Q8TCT9",0.000384012330914232
"Q9UBH6",0.000384012330914232
"Q00535",0.000384012330914232
"Q5T3J3",0.000384012330914232
"Q13277",0.000384012330914232
"P61026",0.000384012330914232
"Q9ULC3",0.000384012330914232
"Q9UHN6",0.000384012330914232
"O75386",0.000384012330914232
"P43307",0.000384012330914232
"Q9NZD8",0.000384012330914232
"P42892",0.000384012330914232
"Q02487",0.000384012330914232
"O15162",0.000384012330914232
"O43399",0.000384012330914232
"Q9Y624",0.000384012330914232
"O00429",0.000384012330914232
"Q6UWI4",0.000384012330914232
"Q86X29",0.000384012330914232
"O75976",0.000384012330914232
"P36383",0.000384012330914232
"Q8NFX7",0.000384012330914232
"Q9BWH2",0.000384012330914232
"Q9UGV2",0.000384012330914232
"P23634",0.000384012330914232
"Q14789",0.000384012330914232
"Q6NTF9",0.000384012330914232
"Q06481",0.000384012330914232
"Q8IUW5",0.000384012330914232
"Q9NX61",0.000384012330914232
"O00303",0.000384012330914232
"Q04721",0.000384012330914232
"O94991",0.000384012330914232
"Q9Y5Y0",0.000384012330914232
"Q99755",0.000384012330914232
"Q15643",0.000384012330914232
"Q9UHQ9",0.000384012330914232
"Q9HB90",0.000384012330914232
"Q16625",0.000384012330914232
"P61586",0.000384012330914232
"P16435",0.000384012330914232
"A6NIZ1",0.000384012330914232
"P29966",0.000384012330914232
"Q5VU97",0.000384012330914232
"P20340",0.000384012330914232
"Q9HCU5",0.000384012330914232
"Q96A33",0.000384012330914232
"Q8WUY9",0.000384012330914232
"Q3V6T2",0.000384012330914232
"O14653",0.000384012330914232
"Q96KC8",0.000384012330914232
"Q02952",0.000384012330914232
"O15020",0.000384012330914232
"Q96N66",0.000384012330914232
"Q8IZJ1",0.000384012330914232
"Q8NEW0",0.000384012330914232
"P52569",0.000384012330914232
"P13804",0.000384012330914232
"Q9H792",0.000384012330914232
"Q5SQN1",0.000384012330914232
"O75955",0.000384012330914232
"Q8N6T3",0.000384012330914232
"Q9UET6",0.000384012330914232
"P51659",0.000384012330914232
"P15529",0.000384012330914232
"Q5M775",0.000384012330914232
"Q9H8Y8",0.000384012330914232
"P29317",0.000384012330914232
"Q9UIQ6",0.000384012330914232
"Q8NC54",0.000384012330914232
"Q01973",0.000384012330914232
"P13591",0.000384012330914232
"Q9Y6Y8",0.000384012330914232
"Q6P9B6",0.000384012330914232
"O95819",0.000384012330914232
"O60488",0.000384012330914232
"Q92597",0.000384012330914232
"Q9UPY5",0.000384012330914232
"Q17RS7",0.000384012330914232
"Q8WUX9",0.000384012330914232
"Q8N6S4",0.000384012330914232
"Q9BZF1",0.000384012330914232
"Q96AX1",0.000384012330914232
"Q92854",0.000384012330914232
"P04818",0.000384012330914232
"Q9ULF5",0.000384012330914232
"Q8IVH8",0.000384012330914232
"Q86X27",0.000384012330914232
"Q9P0U3",0.000384012330914232
