protein	degree	betweenness	group
P01112	1030	1	non_seed
P42684	2	0	non_seed
P04049	7	0	non_seed
Q9Y5Z9	1	0	non_seed
P01111	4	0	non_seed
P15056	3	0	non_seed
Q969H0	4	0	seed
Q13485	4	0	non_seed
P51532	4	0	seed
P00533	2	0	non_seed
P31749	1	0	non_seed
Q13671	6	0	seed
P10636-8	2	0	non_seed
P01116-1	2	0	non_seed
P01116-2	2	0	non_seed
Q86X55	3	0	non_seed
O14757	3	0	seed
Q96JH8	3	0	non_seed
Q9Z0S9	1	0	non_seed
P21359	3	0	non_seed
Q9NRY5	1	0	non_seed
Q96A49	1	0	non_seed
Q8WTV0	1	0	non_seed
Q9P0L0	1	0	non_seed
P42167	1	0	non_seed
Q92692	1	0	non_seed
Q9UET6	1	0	non_seed
P11233	1	0	non_seed
Q9Y295	1	0	seed
O95292	1	0	non_seed
Q9NZ45	1	0	non_seed
Q5JTV8	1	0	non_seed
P30825	1	0	non_seed
Q9Y6M7	1	0	non_seed
P09543	1	0	non_seed
Q9H3N1	1	0	non_seed
Q15043	1	0	non_seed
P51648	1	0	non_seed
P13804	1	0	non_seed
Q9NRY6	1	0	non_seed
P43121	1	0	non_seed
P55011	1	0	seed
P62979	1	0	non_seed
P02786	1	0	non_seed
Q86UP2	1	0	non_seed
Q15836	1	0	non_seed
P62820	1	0	non_seed
Q13443	1	0	non_seed
Q15643	1	0	non_seed
O95297	1	0	non_seed
Q5VV42	1	0	non_seed
Q9NPA0	1	0	non_seed
Q9H1E5	1	0	non_seed
Q14574	1	0	seed
Q07065	1	0	non_seed
Q15738	1	0	non_seed
Q9BX67	1	0	non_seed
P98172	1	0	seed
P18031	1	0	non_seed
O00429	2	0	non_seed
Q92575	1	0	seed
Q7Z6K3	1	0	non_seed
Q9BXK5	1	0	non_seed
Q9BWH2	1	0	non_seed
P35613	1	0	non_seed
Q9Y385	1	0	non_seed
Q5ZPR3	1	0	non_seed
Q99808	1	0	non_seed
O75695	1	0	non_seed
P78310	1	0	non_seed
