protein	degree	betweenness	group
P15056	4	0	seed
P13569	2	0	seed
P35613	1	0	seed
Q9BTX1	1	0	seed
P55011	1	0	seed
Q6P996	1	0	seed
Q15005	1	0	seed
P05023	3	0	seed
Q07960	1	0	seed
P48029	1	0	seed
P98172	1	0	seed
O95249	1	0	seed
O75845	1	0	seed
P04049	4	0	seed
Q9NQ66	1	0	seed
A4D1S0	1	0	seed
Q3SXY8	1	0	seed
P51648	2	0	seed
P62820	1	0	seed
Q9C004	1	0	seed
Q14574	1	0	seed
Q00587	1	0	seed
O96011	2	0	seed
Q9HCM4	1	0	seed
Q9BYI3	1	0	seed
Q5HYI8	2	0	seed
P27105	2	0	seed
P49006	1	0	seed
Q13586	1	0	seed
Q9UPS8	1	0	seed
Q9BXK5	1	0	seed
P52799	1	0	seed
O60493	1	0	seed
Q96GF1	1	0	seed
Q13585	1	0	seed
Q9Y2J2	1	0	seed
O75694	2	0	seed
O00425	1	0	seed
Q8WV19	1	0	seed
Q9P2W9	1	0	seed
P84077	1	0	seed
Q9UQB8	1	0	seed
P19367	1	0	seed
Q8NF37	1	0	seed
O95379	1	0	seed
Q07065	3	0	seed
P12931	1	0	seed
P35221	1	0	seed
Q8N2K0	1	0	seed
Q6NUQ4	1	0	seed
Q8IUH4	1	0	seed
Q9NS69	1	0	seed
P07355	1	0	seed
P62906	1	0	seed
P30050	2	0	seed
P53999	1	0	seed
Q5T9A4	1	0	seed
O75531	1	0	seed
P08962	1	0	seed
P35606	1	0	seed
P78527	2	0	seed
P11532	1	0	seed
O14980	2	0	seed
P55060	2	0	seed
Q96QA5	1	0	seed
O14929	1	0	seed
P08779	2	0	seed
Q04695	2	0	seed
Q6P597	1	0	seed
P42704	2	0	seed
O14880	2	0	seed
Q9BQT8	1	0	seed
Q7Z434	1	0	seed
Q3ZCQ8	2	0	seed
Q9Y605	1	0	seed
Q6PIU2	1	0	seed
P78316	1	0	seed
P56589	1	0	seed
O76071	1	0	seed
Q13395	1	0	seed
P12004	1	0	seed
P07477	2	0	seed
P61619	2	0	seed
Q96C36	1	0	seed
P14618	2	0	seed
P62070	1	0	seed
O60930	1	0	seed
Q8NBX0	1	0	seed
P30154	1	0	seed
P35237	1	0	seed
Q6P4A7	1	0	seed
Q96R06	1	0	seed
Q9NVV0	1	0	seed
P68371	2	0	seed
Q14139	1	0	seed
Q8NA42	1	0	seed
P26373	1	0	seed
O60936	1	0	seed
P02452	1	0	seed
O75122	1	0	seed
