protein	degree	betweenness	group
P01116	467	0.569577419849883	seed
Q02750	2	0	non_seed
P04049	9	0.00125899632034961	non_seed
P15056	6	0.000139888480038844	non_seed
P01111	5	0.000139888480038844	non_seed
P01112	6	0.000559553920155377	non_seed
Q99755	4	0	non_seed
P31749	1	0	non_seed
Q969H0	4	0	non_seed
P01116-2	743	0.47764547551929	non_seed
P10636-8	2	0	non_seed
P01116-1	704	0.463518213182629	non_seed
O95373	8	0.00209832720058264	non_seed
Q14974	1	0	non_seed
Q96JH8	10	0.00335732352093224	non_seed
P50749	1	0	non_seed
P29966	1	0	non_seed
A0FGR8	1	0	non_seed
A4D1S0	1	0	non_seed
A6NIZ1	1	0	non_seed
A8MVW0	1	0	non_seed
O00124	1	0	non_seed
O00161	3	0	non_seed
O00186	1	0	non_seed
O00213	1	0	non_seed
O00303	1	0	non_seed
O00400	1	0	non_seed
O00429	1	0	non_seed
O00767	1	0	non_seed
O14523	1	0	seed
O14653	1	0	non_seed
O14654	4	0.000279776960077688	non_seed
O14681	3	0.000139888480038844	non_seed
O14683	1	0	non_seed
O14828	3	0	non_seed
O15020	1	0	non_seed
O15126	1	0	non_seed
O15162	1	0	non_seed
O15258	4	0.000279776960077688	non_seed
O15260	5	0.000559553920155377	non_seed
O15400	1	0	non_seed
O15440	1	0	non_seed
O15498	1	0	non_seed
O43169	2	0	non_seed
O43303	1	0	non_seed
O43399	1	0	non_seed
O43402	1	0	non_seed
O43447	1	0	non_seed
O43491	1	0	non_seed
O43752	1	0	seed
O43795	2	0	non_seed
O43865	3	0	non_seed
O60245	1	0	non_seed
O60279	1	0	non_seed
O60308	1	0	non_seed
O60488	1	0	non_seed
O60493	1	0	non_seed
O60499	1	0	non_seed
O60716	1	0	non_seed
O75379	1	0	non_seed
O75386	1	0	non_seed
O75396	2	0	non_seed
O75410	1	0	non_seed
O75581	1	0	non_seed
O75694	1	0	non_seed
O75695	1	0	non_seed
O75787	2	0	non_seed
O75845	1	0	non_seed
O75915	1	0	seed
O75955	2	0	non_seed
O75976	1	0	non_seed
O94854	1	0	non_seed
O94991	1	0	non_seed
O95067	1	0	non_seed
O95159	1	0	non_seed
O95208	1	0	non_seed
O95249	1	0	non_seed
O95292	1	0	non_seed
O95297	1	0	non_seed
O95573	1	0	non_seed
O95819	1	0	non_seed
O96013	1	0	non_seed
P00374	1	0	non_seed
P00533	1	0	non_seed
P02786	1	0	non_seed
P04439	2	0	seed
P04818	1	0	non_seed
P04920	1	0	non_seed
P05023	4	0.000279776960077688	seed
P05067	1	0	non_seed
P05556	1	0	non_seed
P06213	1	0	non_seed
P07947	1	0	non_seed
P07948	1	0	non_seed
P08195	2	0	non_seed
P08240	1	0	non_seed
P09543	1	0	non_seed
P09601	1	0	non_seed
P10398	3	0.000139888480038844	non_seed
P11233	1	0	non_seed
P11717	1	0	non_seed
P11802	3	0	non_seed
P12931	1	0	non_seed
P13591	1	0	non_seed
P13804	1	0	non_seed
P14923	1	0	non_seed
P15260	1	0	non_seed
P15529	1	0	non_seed
P16435	1	0	non_seed
P17302	1	0	non_seed
P17987	2	0	non_seed
P18031	1	0	non_seed
P18085	1	0	non_seed
P19367	1	0	seed
P19634	1	0	seed
P20020	1	0	non_seed
P20340	1	0	non_seed
P20700	1	0	non_seed
P21359	4	0.000279776960077688	non_seed
P23229	1	0	non_seed
P23634	1	0	non_seed
P24588	1	0	non_seed
P27105	1	0	non_seed
P27448	1	0	non_seed
P27824	1	0	non_seed
P28288	2	0	non_seed
P29317	1	0	seed
P29320	1	0	seed
P30405	1	0	non_seed
P30519	1	0	non_seed
P30825	1	0	seed
P31641	1	0	non_seed
P35221	1	0	seed
P35222	1	0	seed
P35240	1	0	non_seed
P35610	4	0.000279776960077688	non_seed
P35613	3	0.000139888480038844	seed
P36383	1	0	non_seed
P40189	1	0	non_seed
P40926	1	0	non_seed
P41091	1	0	non_seed
P41440	1	0	non_seed
P42167	1	0	non_seed
P43003	1	0	non_seed
P43121	1	0	non_seed
P43250	1	0	non_seed
P43307	3	0	non_seed
P46531	1	0	non_seed
P48029	2	0	non_seed
P48067	1	0	non_seed
P49006	1	0	seed
P49069	3	0	non_seed
P49257	1	0	non_seed
P49768	1	0	non_seed
P50402	4	0.000279776960077688	non_seed
P50607	1	0	non_seed
P51153	1	0	non_seed
P51572	1	0	non_seed
P51648	5	0.000559553920155377	non_seed
P51659	1	0	non_seed
P51798	1	0	non_seed
P51809	1	0	non_seed
P52569	1	0	non_seed
P52799	1	0	seed
P53350	1	0	non_seed
P53794	1	0	non_seed
P53985	1	0	non_seed
P55011	1	0	seed
P55196	3	0.000139888480038844	non_seed
P60468	1	0	non_seed
P60953	1	0	non_seed
P61026	1	0	non_seed
P61106	1	0	non_seed
P61586	1	0	non_seed
P62330	1	0	non_seed
P62820	1	0	non_seed
P62937	1	0	non_seed
P62979	2	0	non_seed
P63027	1	0	non_seed
P78310	1	0	non_seed
P78324	1	0	non_seed
P78381	1	0	non_seed
P84077	1	0	seed
P98172	1	0	seed
Q00536	1	0	non_seed
Q00587	2	0	seed
Q01650	2	0	seed
Q01973	1	0	non_seed
Q02487	1	0	non_seed
Q02952	1	0	non_seed
Q04721	1	0	non_seed
Q06481	1	0	non_seed
Q07065	5	0.000559553920155377	seed
Q07820	1	0	non_seed
Q07960	1	0	seed
Q12893	1	0	non_seed
Q13009	1	0	non_seed
Q13136	1	0	non_seed
Q13277	1	0	non_seed
Q13308	1	0	non_seed
Q13433	1	0	non_seed
Q13443	1	0	non_seed
Q13496	1	0	non_seed
Q13585	1	0	non_seed
Q13586	1	0	non_seed
Q13873	1	0	non_seed
Q13948	1	0	non_seed
Q14118	1	0	non_seed
Q14126	3	0	non_seed
Q14156	1	0	non_seed
Q14574	1	0	non_seed
Q14739	4	0.000279776960077688	non_seed
Q15005	1	0	non_seed
Q15043	3	0	non_seed
Q15223	1	0	non_seed
Q15334	1	0	non_seed
Q15545	1	0	non_seed
Q15599	1	0	non_seed
Q15738	1	0	non_seed
Q15758	2	0	non_seed
Q15768	1	0	non_seed
Q15836	1	0	non_seed
Q15907	1	0	non_seed
Q16625	1	0	non_seed
Q16850	1	0	non_seed
Q17RS7	1	0	non_seed
Q3SXY8	1	0	non_seed
Q3V6T2	1	0	non_seed
Q4KWH8	1	0	seed
Q53GL0	1	0	non_seed
Q5HYI8	2	0	non_seed
Q5JTV8	1	0	non_seed
Q5JWF2	1	0	non_seed
Q5M775	1	0	non_seed
Q5SQN1	1	0	non_seed
Q5SWX8	2	0	non_seed
Q5T2T1	1	0	non_seed
Q5T9L3	1	0	non_seed
Q5VT25	1	0	seed
Q5VU97	1	0	non_seed
Q5VV42	5	0.000559553920155377	non_seed
Q5VW38	1	0	non_seed
Q5VYK3	2	0	non_seed
Q5W0Z9	1	0	non_seed
Q5ZPR3	1	0	non_seed
Q658P3	1	0	non_seed
Q658Y4	1	0	non_seed
Q6IAA8	3	0	non_seed
Q6NTF9	1	0	seed
Q6NUQ4	1	0	seed
Q6NXT4	1	0	non_seed
Q6P996	1	0	seed
Q6P9B6	1	0	non_seed
Q6PL24	1	0	non_seed
Q6UWI4	1	0	non_seed
Q6YN16	1	0	non_seed
Q7KZI7	1	0	non_seed
Q7LC44	1	0	non_seed
Q7Z3C6	1	0	non_seed
Q7Z6K3	1	0	non_seed
Q86SQ0	1	0	non_seed
Q86T03	1	0	non_seed
Q86UP2	2	0	non_seed
Q86UU1	1	0	seed
Q86W92	1	0	non_seed
Q86X27	1	0	non_seed
Q86X29	1	0	seed
Q86Y07	1	0	non_seed
Q86Y82	1	0	non_seed
Q86YQ8	1	0	non_seed
Q8IUW5	1	0	non_seed
Q8IV08	1	0	non_seed
Q8IVH8	1	0	non_seed
Q8IWE4	1	0	non_seed
Q8IXS8	1	0	non_seed
Q8IZA0	1	0	seed
Q8IZJ1	1	0	non_seed
Q8N0U8	1	0	non_seed
Q8N183	1	0	non_seed
Q8N2K0	5	0.000559553920155377	non_seed
Q8N441	1	0	seed
Q8N4C8	1	0	non_seed
Q8N4S9	1	0	non_seed
Q8N4V1	3	0	non_seed
Q8N511	1	0	non_seed
Q8N5K1	1	0	non_seed
Q8N653	1	0	non_seed
Q8N6S4	1	0	non_seed
Q8N6T3	1	0	non_seed
Q8N8Z6	1	0	non_seed
Q8N9N7	1	0	non_seed
Q8NBN3	1	0	seed
Q8NC54	1	0	non_seed
Q8ND76	1	0	non_seed
Q8NE01	1	0	non_seed
Q8NEW0	1	0	non_seed
Q8NF37	2	0	seed
Q8NFQ8	1	0	non_seed
Q8NFX7	1	0	non_seed
Q8TAA9	1	0	seed
Q8TBA6	1	0	non_seed
Q8TBZ3	1	0	non_seed
Q8TCJ2	1	0	non_seed
Q8TCT9	4	0.000279776960077688	non_seed
Q8TEU7	1	0	non_seed
Q8TEY7	1	0	non_seed
Q8WTV0	1	0	non_seed
Q8WUM9	1	0	non_seed
Q8WUX9	1	0	non_seed
Q8WUY9	1	0	non_seed
Q8WV19	1	0	seed
Q8WXF7	1	0	non_seed
Q92575	1	0	non_seed
Q92597	3	0	non_seed
Q92692	1	0	non_seed
Q92738	1	0	non_seed
Q92854	1	0	non_seed
Q92859	1	0	seed
Q96A33	1	0	non_seed
Q96A49	1	0	non_seed
Q96A57	1	0	non_seed
Q96A65	1	0	non_seed
Q96AA3	1	0	non_seed
Q96AG4	4	0.000279776960077688	non_seed
Q96BY7	3	0.000139888480038844	non_seed
Q96C24	1	0	non_seed
Q96CS3	4	0.000279776960077688	non_seed
Q96EY5	1	0	non_seed
Q96FZ7	1	0	non_seed
Q96GD4	1	0	non_seed
Q96GF1	1	0	non_seed
Q96HY6	1	0	non_seed
Q96J84	1	0	non_seed
Q96KC8	1	0	non_seed
Q96N66	1	0	seed
Q96Q45	1	0	non_seed
Q96QD8	1	0	non_seed
Q96S66	2	0	non_seed
Q96SK2	1	0	non_seed
Q99536	1	0	non_seed
Q99569	1	0	non_seed
Q99618	1	0	non_seed
Q99623	1	0	non_seed
Q99707	1	0	non_seed
Q99808	1	0	non_seed
Q99959	1	0	non_seed
Q9BQE4	1	0	non_seed
Q9BRX8	1	0	non_seed
Q9BSJ8	1	0	non_seed
Q9BTX1	1	0	non_seed
Q9BVC6	1	0	non_seed
Q9BWH2	3	0	non_seed
Q9BX67	1	0	non_seed
Q9BXI6	1	0	non_seed
Q9BXK5	1	0	non_seed
Q9BY67	1	0	non_seed
Q9BYI3	1	0	non_seed
Q9BZF1	1	0	non_seed
Q9BZF9	1	0	non_seed
Q9C004	1	0	seed
Q9C0B5	1	0	non_seed
Q9C0C4	1	0	seed
Q9C0E8	1	0	non_seed
Q9H0X4	1	0	seed
Q9H1E5	1	0	non_seed
Q9H2G9	1	0	non_seed
Q9H2H9	1	0	seed
Q9H2J7	1	0	non_seed
Q9H3N1	1	0	non_seed
Q9H3Q1	1	0	seed
Q9H490	1	0	non_seed
Q9H4M9	1	0	non_seed
Q9H792	1	0	non_seed
Q9H8Y8	1	0	non_seed
Q9HB90	1	0	non_seed
Q9HBM0	1	0	non_seed
Q9HC07	2	0	non_seed
Q9HC56	1	0	non_seed
Q9HCM4	2	0	non_seed
Q9HCU5	1	0	non_seed
Q9HDC5	1	0	non_seed
Q9NNW5	5	0.000559553920155377	non_seed
Q9NPA0	1	0	non_seed
Q9NQ66	1	0	non_seed
Q9NQS3	1	0	non_seed
Q9NQX7	1	0	seed
Q9NR31	1	0	non_seed
Q9NRG9	1	0	non_seed
Q9NRW7	1	0	non_seed
Q9NRY5	2	0	non_seed
Q9NRY6	1	0	non_seed
Q9NS69	5	0.000559553920155377	non_seed
Q9NUE0	1	0	non_seed
Q9NW15	1	0	seed
Q9NW68	1	0	non_seed
Q9NW97	1	0	seed
Q9NWQ8	1	0	non_seed
Q9NX61	1	0	non_seed
Q9NX63	3	0	non_seed
Q9NZ43	1	0	non_seed
Q9NZ45	1	0	non_seed
Q9NZD8	1	0	non_seed
Q9P0L0	1	0	non_seed
Q9P0L2	1	0	non_seed
Q9P0T7	1	0	non_seed
Q9P0U3	1	0	non_seed
Q9P206	1	0	non_seed
Q9P2W9	1	0	seed
Q9UBM7	2	0	non_seed
Q9UET6	3	0	non_seed
Q9UEU0	2	0	non_seed
Q9UEY8	1	0	non_seed
Q9UGH3	1	0	non_seed
Q9UGV2	1	0	non_seed
Q9UHN6	1	0	non_seed
Q9UHQ9	1	0	non_seed
Q9UIQ6	1	0	non_seed
Q9UIW2	1	0	non_seed
Q9UKT4	1	0	non_seed
Q9UL25	1	0	non_seed
Q9ULC3	1	0	non_seed
Q9ULC8	1	0	non_seed
Q9ULF5	1	0	non_seed
Q9ULH0	1	0	non_seed
Q9ULJ7	1	0	seed
Q9ULK5	1	0	non_seed
Q9UM00	4	0.000279776960077688	non_seed
Q9UNK0	1	0	non_seed
Q9UPS8	1	0	non_seed
Q9UPY5	1	0	non_seed
Q9UQB8	1	0	seed
Q9Y287	1	0	non_seed
Q9Y295	1	0	non_seed
Q9Y2G0	1	0	non_seed
Q9Y2H0	1	0	non_seed
Q9Y2J2	1	0	non_seed
Q9Y2U8	1	0	non_seed
Q9Y385	1	0	non_seed
Q9Y394	1	0	non_seed
Q9Y3E5	1	0	non_seed
Q9Y3L5	1	0	non_seed
Q9Y4P3	1	0	non_seed
Q9Y5M8	5	0.000559553920155377	non_seed
Q9Y5Y0	1	0	non_seed
Q9Y5Z9	1	0	non_seed
Q9Y624	1	0	seed
Q9Y679	1	0	non_seed
Q9Y6A9	1	0	non_seed
Q9Y6M4	1	0	non_seed
Q9Y6M5	1	0	non_seed
Q9Y6M7	1	0	non_seed
Q9Y6N7	1	0	non_seed
Q9Y6Z7	1	0	non_seed
Q9UBH6	1	0	non_seed
O00270	2	0	non_seed
P45880	4	0.000559553920155377	non_seed
Q9Y277	3	0.000279776960077688	non_seed
Q9C0E2	4	0.000559553920155377	non_seed
P31946	4	0.000559553920155377	non_seed
P62258	4	0.000559553920155377	non_seed
Q04917	2	0.000139888480038844	seed
P63104	4	0.000559553920155377	non_seed
Q9UPT5	4	0.000559553920155377	non_seed
P62333	2	0.000139888480038844	non_seed
P17980	1	0	non_seed
P35998	2	0.000139888480038844	non_seed
O00231	2	0	non_seed
Q13200	2	0.000139888480038844	non_seed
P55036	2	0.000139888480038844	non_seed
P51665	1	0	non_seed
Q99714	2	0.000139888480038844	non_seed
P11021	2	0	non_seed
O95490	1	0	non_seed
P05141	4	0.000559553920155377	non_seed
P12236	4	0.000559553920155377	seed
Q9NUQ2	1	0	non_seed
P69905	4	0.000559553920155377	non_seed
P06280	1	0	non_seed
P32927	2	0.000139888480038844	non_seed
O95831	2	0	non_seed
Q6NXE6	1	0	non_seed
Q9UH62	4	0.000559553920155377	non_seed
Q9UBB4	4	0.000559553920155377	non_seed
P00846	2	0.000139888480038844	non_seed
P24539	4	0.000559553920155377	non_seed
P25705	4	0.000559553920155377	non_seed
P06576	4	0.000559553920155377	non_seed
P30049	2	0	non_seed
P48047	3	0.000279776960077688	non_seed
P18859	1	0	non_seed
Q9NVI7	3	0.000279776960077688	non_seed
Q9UI12	2	0	non_seed
Q9Y6E2	3	0.000279776960077688	non_seed
Q6PJG6	2	0	non_seed
Q9Y6D6	4	0.000559553920155377	non_seed
Q9Y6D5	1	0	non_seed
O14981	2	0.000139888480038844	non_seed
Q99653	1	0	seed
Q9NQ79	1	0	non_seed
P50990	2	0	non_seed
Q99832	2	0	non_seed
P40227	1	0	non_seed
Q9BT22	1	0	seed
Q9Y6K0	2	0.000139888480038844	non_seed
Q96KA5	1	0	non_seed
Q00610	3	0.000279776960077688	non_seed
P53621	4	0.000559553920155377	non_seed
Q9H9E3	4	0.000559553920155377	non_seed
Q96ER9	2	0	non_seed
Q9BPX3	2	0	non_seed
P42695	4	0.000559553920155377	non_seed
Q6IBW4	2	0.000139888480038844	non_seed
Q9UP83	2	0	non_seed
Q9Y2V7	2	0	non_seed
P83436	2	0	seed
Q96MW5	1	0	non_seed
O75155	4	0.000559553920155377	non_seed
P42771	2	0	non_seed
P22695	4	0.000559553920155377	non_seed
P00403	4	0.000559553920155377	non_seed
P20674	3	0.000279776960077688	non_seed
P09669	3	0.000279776960077688	non_seed
O00483	2	0	non_seed
Q14204	2	0.000139888480038844	non_seed
Q13409	1	0	non_seed
Q9Y5Y2	1	0	non_seed
O43175	4	0.000559553920155377	non_seed
Q9UHI6	4	0.000559553920155377	non_seed
Q15392	2	0.000139888480038844	non_seed
P81605	1	0	non_seed
Q02413	1	0	non_seed
Q16531	3	0.000279776960077688	non_seed
P78527	4	0.000559553920155377	non_seed
Q9Y2G8	2	0.000139888480038844	non_seed
P31689	4	0.000559553920155377	non_seed
O60884	4	0.000559553920155377	non_seed
Q99615	3	0.000279776960077688	non_seed
O60762	1	0	non_seed
P63167	2	0.000139888480038844	non_seed
O94822	4	0.000559553920155377	non_seed
Q9NR50	4	0.000559553920155377	non_seed
O94905	4	0.000559553920155377	non_seed
Q96HE7	2	0	non_seed
Q9UBQ5	2	0	non_seed
Q9NV70	4	0.000559553920155377	non_seed
Q8IYI6	2	0	non_seed
O14980	4	0.000559553920155377	non_seed
P55060	4	0.000559553920155377	non_seed
Q9HAV4	4	0.000559553920155377	non_seed
Q96QU8	2	0	seed
Q9BXW9	4	0.000559553920155377	non_seed
Q9NVI1	4	0.000559553920155377	non_seed
Q7L8L6	2	0	non_seed
P49327	2	0	non_seed
Q8WVX9	3	0.000279776960077688	non_seed
Q6PIJ6	1	0	non_seed
Q5D862	1	0	non_seed
P57678	2	0	non_seed
Q8WXD5	3	0.000279776960077688	non_seed
Q9H840	1	0	non_seed
Q9NXS2	4	0.000559553920155377	non_seed
P32189	2	0	non_seed
P35573	1	0	non_seed
Q92538	4	0.000559553920155377	non_seed
Q9NX24	3	0.000279776960077688	non_seed
O00165	4	0.000559553920155377	non_seed
Q9H583	4	0.000559553920155377	non_seed
Q7Z4Q2	4	0.000559553920155377	non_seed
